1081	leetcodeTitles	python	Greatest English Letter in Upper and Lower Case	2309	https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/	"class Solution(object):\n    def greatestLetter(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1082	leetcodeTitles	python	Next Greater Element II	503	https://leetcode.com/problems/next-greater-element-ii/	"class Solution(object):\n    def nextGreaterElements(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1083	leetcodeTitles	python	Majority Element II	229	https://leetcode.com/problems/majority-element-ii/	"class Solution(object):\n    def majorityElement(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1084	leetcodeTitles	python	Count Common Words With One Occurence	2085	https://leetcode.com/problems/count-common-words-with-one-occurrence/	"class Solution(object):\n    def countWords(self, words1, words2):\n        \"\"\"\n        :type words1: List[str]\n        :type words2: List[str]\n        :rtype: int\n        \"\"\"\n        "
1085	leetcodeTitles	python	Occurences After Bigram	1078	https://leetcode.com/problems/occurrences-after-bigram/	"class Solution(object):\n    def findOcurrences(self, text, first, second):\n        \"\"\"\n        :type text: str\n        :type first: str\n        :type second: str\n        :rtype: List[str]\n        \"\"\"\n        "
1086	leetcodeTitles	python	Array of Doubled Pairs	954	https://leetcode.com/problems/array-of-doubled-pairs/	"class Solution(object):\n    def canReorderDoubled(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1087	leetcodeTitles	python	Reverse Words in a String III	557	https://leetcode.com/problems/reverse-words-in-a-string-iii/	"class Solution(object):\n    def reverseWords(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1088	leetcodeTitles	python	Prime Number of Set Bits in Binary Representation	762	https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/	"class Solution(object):\n    def countPrimeSetBits(self, left, right):\n        \"\"\"\n        :type left: int\n        :type right: int\n        :rtype: int\n        \"\"\"\n        "
1089	leetcodeTitles	python	Sort Array By Parity	905	https://leetcode.com/problems/sort-array-by-parity/	"class Solution(object):\n    def sortArrayByParity(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1090	leetcodeTitles	python	Shortest Subarray to be Removed to Make Array Sorted	1574	https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/	"class Solution(object):\n    def findLengthOfShortestSubarray(self, arr):\n        \"\"\"\n        :type arr: List[int]\n        :rtype: int\n        \"\"\"\n        "
1091	leetcodeTitles	python	Check if Array Is Sorted and Rotated	1752	https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/	"class Solution(object):\n    def check(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1092	leetcodeTitles	python	Check if Binary String Has at Most One Segment of Ones	1784	https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/	"class Solution(object):\n    def checkOnesSegment(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: bool\n        \"\"\"\n        "
1093	leetcodeTitles	python	Count Sample Sum Triples	1925	https://leetcode.com/problems/count-square-sum-triples/	"class Solution(object):\n    def countTriples(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: int\n        \"\"\"\n        "
1094	leetcodeTitles	python	Palindrome Number	9	https://leetcode.com/problems/palindrome-number/	"class Solution(object):\n    def isPalindrome(self, x):\n        \"\"\"\n        :type x: int\n        :rtype: bool\n        \"\"\"\n        "
1095	leetcodeTitles	python	Valid Anagram	242	https://leetcode.com/problems/valid-anagram/	"class Solution(object):\n    def isAnagram(self, s, t):\n        \"\"\"\n        :type s: str\n        :type t: str\n        :rtype: bool\n        \"\"\"\n        "
1096	leetcodeTitles	python	Powerful Integers	970	https://leetcode.com/problems/powerful-integers/	"class Solution(object):\n    def powerfulIntegers(self, x, y, bound):\n        \"\"\"\n        :type x: int\n        :type y: int\n        :type bound: int\n        :rtype: List[int]\n        \"\"\"\n        "
1097	leetcodeTitles	python	Number of Subarrays with Bounded Maximum	795	https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/	"class Solution(object):\n    def numSubarrayBoundedMax(self, nums, left, right):\n        \"\"\"\n        :type nums: List[int]\n        :type left: int\n        :type right: int\n        :rtype: int\n        \"\"\"\n        "
1098	leetcodeTitles	python	Longest Palindromic Subsequence	516	https://leetcode.com/problems/longest-palindromic-subsequence/	"class Solution(object):\n    def longestPalindromeSubseq(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: int\n        \"\"\"\n        "
1099	leetcodeTitles	python	Decompress Run-Length Encoded List	1313	https://leetcode.com/problems/decompress-run-length-encoded-list/	"class Solution(object):\n    def decompressRLElist(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\""
1100	leetcodeTitles	python	Delete Node in a Linked List	237	https://leetcode.com/problems/delete-node-in-a-linked-list/	"# Definition for singly-linked list.\n# class ListNode(object):\n#     def __init__(self, x):\n#         self.val = x\n#         self.next = None\n\nclass Solution(object):\n    def deleteNode(self, node):\n        \"\"\"\n        :type node: ListNode\n        :rtype: void Do not return anything, modify node in-place instead.\n        \"\"\""
1101	leetcodeTitles	python	Minimum Operations to Halve Array Sum	2208	https://leetcode.com/problems/minimum-operations-to-halve-array-sum/	"class Solution(object):\n    def halveArray(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1102	leetcodeTitles	python	Fraction to Recurring Decimal	166	https://leetcode.com/problems/fraction-to-recurring-decimal/	"class Solution(object):\n    def fractionToDecimal(self, numerator, denominator):\n        \"\"\"\n        :type numerator: int\n        :type denominator: int\n        :rtype: str\n        \"\"\"\n        "
1103	leetcodeTitles	python	Add to Array-Form of Integer	989	https://leetcode.com/problems/add-to-array-form-of-integer/	"class Solution(object):\n    def addToArrayForm(self, num, k):\n        \"\"\"\n        :type num: List[int]\n        :type k: int\n        :rtype: List[int]\n        \"\"\"\n        "
1104	leetcodeTitles	python	Sqrt(x)	69	https://leetcode.com/problems/sqrtx/	"class Solution(object):\n    def mySqrt(self, x):\n        \"\"\"\n        :type x: int\n        :rtype: int\n        \"\"\"\n        "
1105	leetcodeTitles	python	Average of Levels in Binary Tree	637	https://leetcode.com/problems/average-of-levels-in-binary-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def averageOfLevels(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: List[float]\n        \"\"\"\n        \n        "
1106	leetcodeTitles	python	Reorganize String	767	https://leetcode.com/problems/reorganize-string/	"class Solution(object):\n    def reorganizeString(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1107	leetcodeTitles	python	Power of Two	231	https://leetcode.com/problems/power-of-two/	"class Solution(object):\n    def isPowerOfTwo(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: bool\n        \"\"\"\n        "
1108	leetcodeTitles	python	Check if the Sentence is Pangram	1832	https://leetcode.com/problems/check-if-the-sentence-is-pangram/	"class Solution(object):\n    def checkIfPangram(self, sentence):\n        \"\"\"\n        :type sentence: str\n        :rtype: bool\n        \"\"\"\n        "
1109	leetcodeTitles	python	Intersection of Two Arrays II	350	https://leetcode.com/problems/intersection-of-two-arrays-ii/	"class Solution(object):\n    def intersect(self, nums1, nums2):\n        \"\"\"\n        :type nums1: List[int]\n        :type nums2: List[int]\n        :rtype: List[int]\n        \"\"\"\n        "
1110	leetcodeTitles	python	Successful Pairs of Spells and Potions	2300	https://leetcode.com/problems/successful-pairs-of-spells-and-potions/	"class Solution(object):\n    def successfulPairs(self, spells, potions, success):\n        \"\"\"\n        :type spells: List[int]\n        :type potions: List[int]\n        :type success: int\n        :rtype: List[int]\n        \"\"\"\n        "
1111	leetcodeTitles	python	Convert Number to Hexadecimal	405	https://leetcode.com/problems/convert-a-number-to-hexadecimal/	"class Solution(object):\n    def toHex(self, num):\n        \"\"\"\n        :type num: int\n        :rtype: str\n        \"\"\"\n        "
1112	leetcodeTitles	python	Jewels and Stones	771	https://leetcode.com/problems/jewels-and-stones/	"class Solution(object):\n    def numJewelsInStones(self, jewels, stones):\n        \"\"\"\n        :type jewels: str\n        :type stones: str\n        :rtype: int\n        \"\"\"\n        "
1113	leetcodeTitles	python	Subtree of Another Tree	572	https://leetcode.com/problems/subtree-of-another-tree//	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def isSubtree(self, root, subRoot):\n        \"\"\"\n        :type root: TreeNode\n        :type subRoot: TreeNode\n        :rtype: bool\n        \"\"\"\n        "
1114	leetcodeTitles	python	Minimum Difference Between Highest and Lowest of K Scores	1984	https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/	"class Solution(object):\n    def minimumDifference(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1115	leetcodeTitles	python	Number of Days Between Two Dates	1360	https://leetcode.com/problems/number-of-days-between-two-dates/	"class Solution(object):\n    def daysBetweenDates(self, date1, date2):\n        \"\"\"\n        :type date1: str\n        :type date2: str\n        :rtype: int\n        \"\"\"\n        "
1116	leetcodeTitles	python	House Robber	198	https://leetcode.com/problems/house-robber/	"class Solution(object):\n    def rob(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1117	leetcodeTitles	python	Super Ugly Number	313	https://leetcode.com/problems/super-ugly-number/	"class Solution(object):\n    def nthSuperUglyNumber(self, n, primes):\n        \"\"\"\n        :type n: int\n        :type primes: List[int]\n        :rtype: int\n        \"\"\"\n        "
1118	leetcodeTitles	python	Maximum Square	221	https://leetcode.com/problems/maximal-square/	"class Solution(object):\n    def maximalSquare(self, matrix):\n        \"\"\"\n        :type matrix: List[List[str]]\n        :rtype: int\n        \"\"\"\n        "
1119	leetcodeTitles	python	Maximum XOR of Two Numbers in an Array	421	https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/	"class Solution(object):\n    def findMaximumXOR(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\""
1120	leetcodeTitles	python	Maximum Subarray	53	https://leetcode.com/problems/maximum-subarray/	"class Solution(object):\n    def maxSubArray(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1121	leetcodeTitles	python	Shuffle String	1528	https://leetcode.com/problems/shuffle-string/	"class Solution(object):\n    def restoreString(self, s, indices):\n        \"\"\"\n        :type s: str\n        :type indices: List[int]\n        :rtype: str\n        \"\"\""
1122	leetcodeTitles	python	Reverse Substrings Between Each Pair of Parentheses	1190	https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/	"class Solution(object):\n    def reverseParentheses(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1123	leetcodeTitles	python	Minimum Falling Path Sum	931	https://leetcode.com/problems/minimum-falling-path-sum/	"class Solution(object):\n    def minFallingPathSum(self, matrix):\n        \"\"\"\n        :type matrix: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1124	leetcodeTitles	python	Check If All 1's Are at Least Length K Places Away	1437	https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/	"class Solution(object):\n    def kLengthApart(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: bool\n        \"\"\"\n        "
1125	leetcodeTitles	python	Maximum Length of Pair Chain	646	https://leetcode.com/problems/maximum-length-of-pair-chain/	"class Solution(object):\n    def findLongestChain(self, pairs):\n        \"\"\"\n        :type pairs: List[List[int]]\n        :rtype: int\n        \"\"\""
1126	leetcodeTitles	python	Array Partition	561	https://leetcode.com/problems/array-partition/	"class Solution(object):\n    def arrayPairSum(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1127	leetcodeTitles	python	Contains Duplicate II	219	https://leetcode.com/problems/contains-duplicate-ii/	"class Solution(object):\n    def containsNearbyDuplicate(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: bool\n        \"\"\""
1128	leetcodeTitles	python	Determine Whether Matrix Can Be Obtained By Rotation	1886	https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/	"class Solution(object):\n    def findRotation(self, mat, target):\n        \"\"\"\n        :type mat: List[List[int]]\n        :type target: List[List[int]]\n        :rtype: bool\n        \"\"\"\n        "
1129	leetcodeTitles	python	Count Submatrices With All Ones	1504	https://leetcode.com/problems/count-submatrices-with-all-ones/	"class Solution(object):\n    def numSubmat(self, mat):\n        \"\"\"\n        :type mat: List[List[int]]\n        :rtype: int\n        \"\"\"\n        "
1130	leetcodeTitles	python	Pseudo-Palindromic Paths in a Binary Tree	1457	https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def pseudoPalindromicPaths (self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1131	leetcodeTitles	python	Univalued Binary Tree	965	https://leetcode.com/problems/univalued-binary-tree/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public boolean isUnivalTree(TreeNode root) {\n        \n    }\n}"
1132	leetcodeTitles	python	Destroying Asteroids	2126	https://leetcode.com/problems/destroying-asteroids/	"class Solution(object):\n    def asteroidsDestroyed(self, mass, asteroids):\n        \"\"\"\n        :type mass: int\n        :type asteroids: List[int]\n        :rtype: bool\n        \"\"\"\n        "
1133	leetcodeTitles	python	Subsets II	90	https://leetcode.com/problems/subsets-ii/	"class Solution(object):\n    def subsetsWithDup(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[List[int]]\n        \"\"\"\n        "
1134	leetcodeTitles	python	Find Words That Can Be Formed by Characters	1160	https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/	"class Solution(object):\n    def countCharacters(self, words, chars):\n        \"\"\"\n        :type words: List[str]\n        :type chars: str\n        :rtype: int\n        \"\"\"\n        "
1135	leetcodeTitles	python	Longest Increasing Subsequence	300	https://leetcode.com/problems/longest-increasing-subsequence/	"class Solution(object):\n    def lengthOfLIS(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1136	leetcodeTitles	python	Subarray Sums Divisible by K	974	https://leetcode.com/problems/subarray-sums-divisible-by-k/	"class Solution(object):\n    def subarraysDivByK(self, nums, k):\n        \"\"\"\n        :type nums: List[int]\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1137	leetcodeTitles	python	Minimum Absolute Difference in BST	530	https://leetcode.com/problems/minimum-absolute-difference-in-bst/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def getMinimumDifference(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1138	leetcodeTitles	python	Largest Number At Least Twice of Others	747	https://leetcode.com/problems/largest-number-at-least-twice-of-others/	"class Solution(object):\n    def dominantIndex(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1139	leetcodeTitles	python	To Lower Case	709	https://leetcode.com/problems/to-lower-case/	"class Solution(object):\n    def toLowerCase(self, s):\n        \"\"\"\n        :type s: str\n        :rtype: str\n        \"\"\"\n        "
1140	leetcodeTitles	python	Running Sum of 1d Array	1480	https://leetcode.com/problems/running-sum-of-1d-array/	"class Solution(object):\n    def runningSum(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: List[int]\n        \"\"\""
1141	leetcodeTitles	python	Thousand Separator	1556	https://leetcode.com/problems/thousand-separator/	"class Solution(object):\n    def thousandSeparator(self, n):\n        \"\"\"\n        :type n: int\n        :rtype: str\n        \"\"\"\n        "
1142	leetcodeTitles	python	The kth Factor of n	1492	https://leetcode.com/problems/the-kth-factor-of-n/	"class Solution(object):\n    def kthFactor(self, n, k):\n        \"\"\"\n        :type n: int\n        :type k: int\n        :rtype: int\n        \"\"\"\n        "
1143	leetcodeTitles	python	Binary Tree Paths	257	https://leetcode.com/problems/binary-tree-paths/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def binaryTreePaths(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: List[str]\n        \"\"\"\n        "
1144	leetcodeTitles	python	Number of Islands	200	https://leetcode.com/problems/number-of-islands/	"class Solution(object):\n    def numIslands(self, grid):\n        \"\"\"\n        :type grid: List[List[str]]\n        :rtype: int\n        \"\"\"\n        "
1145	leetcodeTitles	python	Sequential Digits	1291	https://leetcode.com/problems/sequential-digits/	"class Solution(object):\n    def sequentialDigits(self, low, high):\n        \"\"\"\n        :type low: int\n        :type high: int\n        :rtype: List[int]\n        \"\"\"\n        "
1146	leetcodeTitles	python	Longest Univalue Path	687	https://leetcode.com/problems/longest-univalue-path/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def longestUnivaluePath(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1147	leetcodeTitles	python	Minimum Operations to Reduce X to Zero	1658	https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero/	"class Solution(object):\n    def minOperations(self, nums, x):\n        \"\"\"\n        :type nums: List[int]\n        :type x: int\n        :rtype: int\n        \"\"\"\n        "
1148	leetcodeTitles	python	Shortest Unsorted Continuous Subarray	581	https://leetcode.com/problems/shortest-unsorted-continuous-subarray/	"class Solution(object):\n    def findUnsortedSubarray(self, nums):\n        \"\"\"\n        :type nums: List[int]\n        :rtype: int\n        \"\"\"\n        "
1149	leetcodeTitles	python	Reverse String	344	https://leetcode.com/problems/reverse-string/	"class Solution(object):\n    def reverseString(self, s):\n        \"\"\"\n        :type s: List[str]\n        :rtype: None Do not return anything, modify s in-place instead.\n        \"\"\"\n        "
1150	leetcodeTitles	python	Find Bottom Left Tree Value	513	https://leetcode.com/problems/find-bottom-left-tree-value/	"# Definition for a binary tree node.\n# class TreeNode(object):\n#     def __init__(self, val=0, left=None, right=None):\n#         self.val = val\n#         self.left = left\n#         self.right = right\nclass Solution(object):\n    def findBottomLeftValue(self, root):\n        \"\"\"\n        :type root: TreeNode\n        :rtype: int\n        \"\"\"\n        "
1151	leetcodeTitles	python	Minimum Time Difference	539	https://leetcode.com/problems/minimum-time-difference/	"class Solution(object):\n    def findMinDifference(self, timePoints):\n        \"\"\"\n        :type timePoints: List[str]\n        :rtype: int\n        \"\"\""
1152	leetcodeTitles	java	Valid Anagram	242	https://leetcode.com/problems/valid-anagram/	"class Solution {\n    public boolean isAnagram(String s, String t) {\n        \n    }\n}"
1153	leetcodeTitles	java	Keys and Rooms	841	https://leetcode.com/problems/keys-and-rooms/	"class Solution {\n    public boolean canVisitAllRooms(List<List<Integer>> rooms) {\n        \n    }\n}"
1154	leetcodeTitles	java	Complement of Base 10 Integer	1009	https://leetcode.com/problems/complement-of-base-10-integer/	"class Solution {\n    public int bitwiseComplement(int n) {\n        \n    }\n}"
1155	leetcodeTitles	java	Remove Duplicates from Sorted List II	82	https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public ListNode deleteDuplicates(ListNode head) {\n        \n    }\n}"
1156	leetcodeTitles	java	Pascal's Triangle II	119	https://leetcode.com/problems/pascals-triangle-ii/	"class Solution {\n    public List<Integer> getRow(int rowIndex) {\n        \n    }\n}"
1157	leetcodeTitles	java	Stock Price Fluctuation	2034	https://leetcode.com/problems/stock-price-fluctuation/	"class StockPrice {\n\n    public StockPrice() {\n        \n    }\n    \n    public void update(int timestamp, int price) {\n        \n    }\n    \n    public int current() {\n        \n    }\n    \n    public int maximum() {\n        \n    }\n    \n    public int minimum() {\n        \n    }\n}\n\n/**\n * Your StockPrice object will be instantiated and called as such:\n * StockPrice obj = new StockPrice();\n * obj.update(timestamp,price);\n * int param_2 = obj.current();\n * int param_3 = obj.maximum();\n * int param_4 = obj.minimum();\n */"
1158	leetcodeTitles	java	All Ancestors of a Node in a Directed Acyclic Graph	2192	https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/	"class Solution {\n    public List<List<Integer>> getAncestors(int n, int[][] edges) {\n        \n    }\n}"
1159	leetcodeTitles	java	Make Sum Divisible by P	1590	https://leetcode.com/problems/make-sum-divisible-by-p/	"class Solution {\n    public int minSubarray(int[] nums, int p) {\n        \n    }\n}"
1160	leetcodeTitles	java	Generate Random Point in a Circle	478	https://leetcode.com/problems/generate-random-point-in-a-circle/	"class Solution {\n\n    public Solution(double radius, double x_center, double y_center) {\n        \n    }\n    \n    public double[] randPoint() {\n        \n    }\n}\n\n/**\n * Your Solution object will be instantiated and called as such:\n * Solution obj = new Solution(radius, x_center, y_center);\n * double[] param_1 = obj.randPoint();\n */"
1161	leetcodeTitles	java	Adding Two Negabinary Numbers	1073	https://leetcode.com/problems/adding-two-negabinary-numbers/	"class Solution {\n    public int[] addNegabinary(int[] arr1, int[] arr2) {\n        \n    }\n}"
1162	leetcodeTitles	java	Linked List Components	817	https://leetcode.com/problems/linked-list-components/	"/**\n * Definition for singly-linked list.\n * public class ListNode {\n *     int val;\n *     ListNode next;\n *     ListNode() {}\n *     ListNode(int val) { this.val = val; }\n *     ListNode(int val, ListNode next) { this.val = val; this.next = next; }\n * }\n */\nclass Solution {\n    public int numComponents(ListNode head, int[] nums) {\n        \n    }\n}"
1163	leetcodeTitles	java	Display Table of Food Orders in a Restaurant	1418	https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/	"class Solution {\n    public List<List<String>> displayTable(List<List<String>> orders) {\n        \n    }\n}"
1164	leetcodeTitles	java	Statistics from a Large Sample	1093	https://leetcode.com/problems/statistics-from-a-large-sample/	"class Solution {\n    public double[] sampleStats(int[] count) {\n        \n    }\n}"
1165	leetcodeTitles	java	Keyboard Row	500	https://leetcode.com/problems/keyboard-row/	"class Solution {\n    public String[] findWords(String[] words) {\n        \n    }\n}"
1166	leetcodeTitles	java	Construct the Lexicographically Largest Valid Sequence	1718	https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence/	"class Solution {\n    public int[] constructDistancedSequence(int n) {\n        \n    }\n}"
1167	leetcodeTitles	java	Plus One	66	https://leetcode.com/problems/plus-one/	"class Solution {\n    public int[] plusOne(int[] digits) {\n        \n    }\n}"
1168	leetcodeTitles	java	Coordinate With Maximum Network Quality	1620	https://leetcode.com/problems/coordinate-with-maximum-network-quality/	"class Solution {\n    public int[] bestCoordinate(int[][] towers, int radius) {\n        \n    }\n}"
1169	leetcodeTitles	java	Number of Good Ways to Split a String	1525	https://leetcode.com/problems/number-of-good-ways-to-split-a-string/	"class Solution {\n    public int numSplits(String s) {\n        \n    }\n}"
1170	leetcodeTitles	java	Binary Search Tree Iterator	173	https://leetcode.com/problems/binary-search-tree-iterator/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass BSTIterator {\n\n    public BSTIterator(TreeNode root) {\n        \n    }\n    \n    public int next() {\n        \n    }\n    \n    public boolean hasNext() {\n        \n    }\n}\n\n/**\n * Your BSTIterator object will be instantiated and called as such:\n * BSTIterator obj = new BSTIterator(root);\n * int param_1 = obj.next();\n * boolean param_2 = obj.hasNext();\n */"
1171	leetcodeTitles	java	Minimum Operations to Make a Uni-Value Grid	2033	https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/	"class Solution {\n    public int minOperations(int[][] grid, int x) {\n        \n    }\n}"
1172	leetcodeTitles	java	Construct Binary Search Tree from Preorder Traversal	1008	https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/	"/**\n * Definition for a binary tree node.\n * public class TreeNode {\n *     int val;\n *     TreeNode left;\n *     TreeNode right;\n *     TreeNode() {}\n *     TreeNode(int val) { this.val = val; }\n *     TreeNode(int val, TreeNode left, TreeNode right) {\n *         this.val = val;\n *         this.left = left;\n *         this.right = right;\n *     }\n * }\n */\nclass Solution {\n    public TreeNode bstFromPreorder(int[] preorder) {\n        \n    }\n}"
1173	leetcodeTitles	java	Divisor Game	1025	https://leetcode.com/problems/divisor-game/	"class Solution {\n    public boolean divisorGame(int n) {\n        \n    }\n}"
1174	leetcodeTitles	java	Validate Stack Sequences	946	https://leetcode.com/problems/validate-stack-sequences/	"class Solution {\n    public boolean validateStackSequences(int[] pushed, int[] popped) {\n        \n    }\n}"
1175	leetcodeTitles	java	Find the Middle Index in Array	1991	https://leetcode.com/problems/find-the-middle-index-in-array/	"class Solution {\n    public int findMiddleIndex(int[] nums) {\n        \n    }\n}"
1176	leetcodeTitles	java	Minimum Deletions to Make Array Beautiful	2216	https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/	"class Solution {\n    public int minDeletion(int[] nums) {\n        \n    }\n}"
1177	leetcodeTitles	java	Count Asterisks	2315	https://leetcode.com/problems/count-asterisks/	"class Solution {\n    public int countAsterisks(String s) {\n        \n    }\n}"
1178	leetcodeTitles	java	Check if a Parentheses String Can be Valid	2116	https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/	"class Solution {\n    public boolean canBeValid(String s, String locked) {\n        \n    }\n}"
1179	leetcodeTitles	java	Partition Array Into Three Parts With Equal Sum	1013	https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/	"class Solution {\n    public boolean canThreePartsEqualSum(int[] arr) {\n        \n    }\n}"
1180	leetcodeTitles	java	H-Index II	275	https://leetcode.com/problems/h-index-ii/	"class Solution {\n    public int hIndex(int[] citations) {\n        \n    }\n}"
1181	leetcodeTitles	java	Maximum Nesting Depth of Two Valid Parentheses Strings	1111	https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings/	"class Solution {\n    public int[] maxDepthAfterSplit(String seq) {\n        \n    }\n}"
1182	leetcodeTitles	java	Eliminate Maximum Number of Monsters	1921	https://leetcode.com/problems/eliminate-maximum-number-of-monsters/	"class Solution {\n    public int eliminateMaximum(int[] dist, int[] speed) {\n        \n    }\n}"
1183	leetcodeTitles	java	Minimum Path Cost in a Grid	2304	https://leetcode.com/problems/minimum-path-cost-in-a-grid/	"class Solution {\n    public int minPathCost(int[][] grid, int[][] moveCost) {\n        \n    }\n}"
